Synonym,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
SACI_RS09715,-0.007908565827372404,0.00225488763805482,0.028782137690921063,-0.0012453056662735545,-0.01146179117737363,0.010952770721770123,-0.016760721195731652,0.06895909606734077,-0.01479467751918994,0.017844487431292553,0.003047575857114505,0.008854736787720663,-0.02552755872265972,0.011980255249138145,0.07102434679436448,0.022084057374451675,-0.0028162345115053736,0.002432583300428584,-0.015266915063184843,0.04219472318562168,0.02561679069547603,-0.003083348888050668,-0.020777961826271937,0.002342452287095492,-0.0060200448983749434,-0.0007831252425852381,-0.010911004207400292,-0.013741199495623585,-0.0017691339281945735,-0.0024521105158997678,-0.0026984861989134594,0.0011521012890908012,0.024065603111314497,-0.012030541733710548,-0.006017387191197539,0.01402736316414168
SACI_RS11750,0.004074869136927553,3.150469445262426e-05,-0.0058939473519201546,-0.006101525376838475,0.006375456415521128,-0.014861722156931698,-0.018232306750365086,-0.010632250553687321,0.016401818827721033,0.009488523432206507,-0.02097317316080335,0.04058551440696069,0.0048185969870449845,-0.02720929960620455,-0.011217593217742634,-0.027483235986413317,-0.015376071533075913,-0.0037232884331039663,-0.008932658591189045,0.01007936303881073,-0.014852849225827712,0.001265549863793595,0.0008441840795959697,-0.0069089500594036405,0.011887967013526492,0.007103815225738294,0.029356905568909526,-0.008141893126629945,-0.0120989372848539,-0.012201187046318935,0.025952653865258045,0.007664701260208911,-0.00684326276333386,-0.008407472669795262,0.01077762693529085,0.028209574139400943
SACI_RS09720,0.009404927637366221,0.005654438876416775,0.0014190528892071873,0.07534166727121706,0.013644831547782763,0.0021373882044603124,-0.0055052702299224964,0.010316347251706449,0.02125842855720377,-0.012954376666748452,0.010325749880815223,0.008352763403006147,-0.009697495143590978,0.0008859382807614734,0.04212837763226068,-0.036664819873744287,0.0013989594662845671,-0.02923899515717103,-0.032466840875011074,0.007237168302692336,-0.019523203216341548,0.009510171854228016,0.001241249306384126,0.010328006754796623,-0.025285061061495827,0.01088209691381396,-0.02412577883987553,-0.005891120839552159,-0.013307379581143041,0.021688828135369854,0.04436778838151643,0.000461647724540753,-0.014308930811184475,0.005962038313149798,0.0044558834702300605,0.013503930123116169
SACI_RS09725,0.014227138851753644,-0.011243486861580821,-0.009087063194036848,0.012905421688477109,0.002605394716857815,0.013055782754165236,-0.005009735283527779,0.004399698948433667,0.004904109485690132,-0.017163492508173863,0.0006176713777682938,0.007150788174335948,-0.02323685853413241,-0.002504223604767717,0.043283319727471736,-0.015413939764200968,0.003777928136670408,-0.0023520211059478986,-0.015632645800481404,-0.011557954533112123,-0.0009067177704901797,0.0030647482343625788,0.012043056386501796,0.015980660894558817,-0.0028913289023813197,0.013540692690086049,-0.01999732853478992,-0.02697784976447449,-0.032195117792909886,-0.013545882119649796,0.016318562706846278,-0.015311701846346715,0.000604146271553703,0.005895486669795203,-0.0007749762385414756,-0.010759869028840073
SACI_RS09730,0.05881477443577127,-0.05653320185287376,0.04520802761521844,-0.08580666174863262,-0.04016114811477906,0.03061187632374608,0.01931758039096649,-0.026602669168645492,0.021956249733122227,0.057509037704382614,-0.029778991581160624,0.06316695078150576,0.01615403321211592,-0.02045225470439314,-0.053836247460882426,-0.13037071854410426,0.010839886371868992,-0.006721480248673721,-0.004498162331350663,-0.013077318705631587,0.025410053440884397,-0.03288836886142432,0.02772061665739373,-0.01642750516209359,0.02808545476291023,-0.09198780283175426,-0.05975545915383754,0.05607936536988669,0.0397259207595895,-0.040199209504505326,-0.06662463985001127,0.03621094048444482,-0.01626377460545886,-0.06930353840542235,0.011553515125053926,-0.015391569950171147
SACI_RS09735,-0.0008280843962319495,-0.012510443213439745,-0.026312611014002386,-0.0015423378373402704,0.02335407338270915,-0.0064504029223556745,0.006796658234398469,-0.013674968746843869,-0.025491444449961254,0.022362795595010504,0.007161141138694811,-0.009586814301928094,-0.01594584041665228,-0.001011561018132865,-0.004073322885551996,-0.013866331674419944,-0.010644059140830421,0.0027804944727031905,-0.014155798695758032,-0.00582106911908317,-0.020855916645985916,0.012291685861058338,0.011994265005027632,-0.010018908757424505,0.020711637958708413,-0.0067186475751142725,-0.009094043904351156,0.006446320818586583,-0.01067948418599034,0.0021975226130104505,-0.01199924235394346,-0.011808638999844604,-0.001392348503608927,0.004244241450343161,-0.009920421736502856,0.005148387036536823
SACI_RS11955,0.049343676964465545,-0.026267988772709076,0.016664238200532602,-0.009410345308743878,-0.0240637576412458,-0.006192809796011977,0.008356469804205919,-0.011821245503541578,0.0646241777841251,-0.0040060267522624695,-0.0009665211431444607,-0.0003247800548041139,-0.00835152495859556,0.010971438145416837,-0.004137696704369823,-0.04098074414078584,-0.015347216536026281,-0.03910774081084388,0.024155678417262242,0.001889068910771629,0.019640696933153796,-0.024612273053657315,-0.013500636116642505,0.027426804862773557,-0.018671033667204663,0.007258553842656275,-0.008525092889100794,0.03258304599068197,-0.0037426891684819116,0.0022652090600887185,-0.00581256700285301,-0.010323875195370084,-0.038683675179802285,0.03266775806353689,-0.006168794620462598,0.01577797332072543
SACI_RS09740,0.004982714808331525,-0.0043041669369519924,0.014608350393747029,0.005929167479508417,0.002842503471304905,-0.016673430772339168,0.011191567838415262,-0.0043861080846669285,-0.007986898583059059,-0.0036514292232263006,-0.0258325287932975,0.01127656702797447,-0.006009114309330775,-0.012901108915216774,0.005206657176166889,-0.007311455305164106,-0.007203999712772128,0.01698062521377508,-0.011177748581482077,0.013631454599316648,-0.007868580099639975,-0.007792347413857506,0.007291505206536231,-0.018796792205955905,0.006548798645190467,0.017200051814893206,0.0026720699084277337,0.006618793290505037,-0.0039668798749482636,-0.0009559822605004475,-0.01926128874318597,-0.008585067314185651,-0.006766018285536521,0.006405455694874706,-0.01954389108348205,0.017404998337308998
SACI_RS09745,0.010275488176407705,-0.005532133036334483,0.0001094376509225512,-0.00029485718011881194,1.129068752526848e-05,-1.0476304370302876e-05,0.010442067258127841,-0.0006067694906645558,-0.02185992905777581,-0.012150281512841272,-0.016274731037944756,-0.008423693437890876,0.0036556357951674032,-0.0002595066672085565,0.0151159549640941,-0.004344851003390753,-0.011499781273444677,0.008299014809811512,-0.01750168407699315,0.019668549278289343,-0.0019604307043786166,0.006029689886697922,0.002617482799945372,-0.007502327618499973,-0.015550590366435182,-0.005958947879311578,0.004231099986503679,-0.0033630466280772943,-0.007228695738494744,-0.00897548311549415,-0.010077354387156349,0.0011007105457981146,-0.0015438028306231227,-0.0030750755395532923,0.010538810806310351,-0.020606730312705282
SACI_RS09750,0.004481841590402143,0.006450434939734482,0.005307972549631192,0.008349412042173572,0.0019726087541312603,0.0018715250603315203,0.0017349805951817072,0.005900750824472043,-0.01012577728091808,-0.009893637050851249,-0.0029208700473850324,-0.01519220483125512,-0.012372127752490523,-0.007217134057220071,0.004623811540216797,-0.013040400146381359,-0.014025753900980377,-0.0033463954616257162,-0.026704544672402374,0.02111499281264285,-0.0050586979202345535,-0.0053097853782270756,0.0024387937961152227,-0.016662270393688026,-0.0076185734126995265,-0.0025154609308841247,0.012258404595275095,0.005773374384320554,0.00015088929526392144,0.0019425088804433687,-0.009970641930064243,-0.0071440107677699215,-0.006965924758879449,0.010482560833557378,-0.0005557635629472898,-0.013861499645202576
SACI_RS09755,0.009860305001095096,0.003050060665231756,0.011099313287944529,0.006404955114308951,-0.006300648206944749,0.003631464027500287,0.0007631214719074022,0.012039884098826266,0.003265364039364993,-0.012609545018077564,-0.007009004091538563,0.0023480621981494514,-0.0051523725899460795,-0.01477659437703772,0.0020487475669470046,-0.02020608932188077,-0.003866927537654001,-0.003253007681507593,-0.02237223307355779,0.02278287007143725,-0.0002097457189475337,0.000564742115249721,0.011443971459233959,-0.015829689279036056,-0.002439774074059077,-0.007995764848117384,0.008539528710406374,0.016410802747061276,-0.008463079010395645,0.011214947725751741,-0.0056551614925031465,-0.011881619247634388,0.006378761501953754,0.007081660103982769,-0.014148285303880287,-0.008610937128971628
SACI_RS09760,0.006712819501592722,0.0006694488020019464,0.008151350379336779,0.009931251969757084,0.006421834577579506,-2.714003388250983e-05,0.010005872103965394,0.01870752916711293,0.002145246643397141,-0.03018031133374065,-0.015320073364449053,-0.005125032996450464,0.009491709414509086,-0.029039150364339964,-0.0003868826741775053,-0.0166130720603266,0.00493777083559354,0.005498966002251312,-0.027052428538885856,0.011350943349877176,-0.004576445146508909,-0.00772262368369692,-0.002150356500942749,-0.028261383053387337,-0.013371224949846971,0.003913949369293116,0.013283582739380316,0.0026939043617725373,-0.004733273853819178,0.012200691741029295,-0.010138904366949905,-0.002597030374167362,0.0038138355395484287,0.003327947750733339,-0.018253529640872467,0.0037533604902240405
SACI_RS09765,0.008534887507851481,0.0014497026143325585,0.007947422077457826,0.008863241961612558,-0.01131632395929393,-0.0011416537979347132,0.02665998311807257,0.011567990766393059,0.015509192390546322,-0.01609733460199276,0.01003336172460134,-0.016231442514305253,-0.0032822166910912113,-0.00868396373537207,0.0019101190384918552,-0.006844896766689119,-0.0008806023726816545,0.0036678155923177054,-0.026330760700109937,0.0397474882133334,0.016386140597025863,0.002879892591119141,0.017449984149185478,-0.024512980501765667,0.015791097243513155,0.02785055623544809,-0.00010327641691957949,0.004780824188703104,0.009405217454913862,-0.00414074648585354,0.006794376180416611,-0.01505809069736695,0.016001756192641946,0.016658603764412434,-0.016011122622459108,-0.0011039457549453576
SACI_RS09770,0.012819851778423182,-0.006719059769385657,-0.010940526936592363,0.013460564245625087,-0.003300522206442425,-0.0026065304145501136,0.011863560394458277,0.002395118756567251,-0.010820010171651642,0.008111336272183009,-0.005882734968835528,0.0037927376279135905,-0.0209321783992823,-0.01770615931987167,0.023722503800487158,-0.010156944588107652,-0.022020127155078662,0.021442536708026285,-0.012141417636982808,0.017123950368403067,-0.012743268123434364,-0.001995364842253355,-0.016975585611771937,-0.010559484200567982,-0.016863683459472638,-0.019846394045300333,0.00494277086291215,0.01633369123041771,0.015278282669135654,-0.021533872894917486,0.01289767735162348,-0.019570084966818318,-0.005096244655880636,-0.0032709287282483997,0.005448675759827135,0.003243886124844931
SACI_RS09775,0.016384358976222375,0.0043239064696927185,-0.001277648075545841,-0.001455993581537047,-0.006427334180404258,-0.01402808498832273,0.0028478816951241453,-0.005294139638271962,-0.004175311142386878,-0.0074993865461409565,-0.001095946754785134,0.0017275846275768096,-0.0047867631263547724,0.0127116443596747,0.0022619621615668642,-0.015388182835936725,-0.02436139057624644,0.002397852351736696,0.008368670449192891,0.00023820261007109433,-0.002498342115251699,-0.005003459633893593,-0.008388825161789359,-0.005258105479427693,0.010722534305198858,0.008980756299109261,0.00833088661847598,0.012453642501191676,-0.009748727285919877,-0.0071837132123815815,0.013983404560770048,-0.009987830048773143,-0.007314125437611119,0.015061735540603331,0.004996901675337159,-7.0828166443714765e-06
SACI_RS09780,0.00695242817287511,-0.0038072312285815525,0.001613111841203402,-0.0024854554915939913,0.0018474566132742167,0.001519629810045695,0.01324026889602975,0.003126100381931588,-0.0043872274246759425,-0.0137365517700851,0.008519637097526392,0.0057166068486973675,-0.007378405439347004,0.007751193690688762,0.009473891735025646,-0.0276839393308884,-0.01751921582588362,-0.016332335966473162,-0.01554862435894593,0.0018872696458232246,0.008812402155079186,-0.01685121766816447,0.016626410091984747,-0.004257032334790672,-0.0019364271939107923,0.007837349162361104,-0.006605914661407617,0.0022095997442520467,-0.010416074881802734,0.0009968530877850032,0.0043274672204152535,-0.01532766130825274,-0.014190617199787744,-0.0009713840473502004,-0.005720553384454566,0.009305644910124795
SACI_RS09785,0.03388877928334003,-0.01076885490382963,-0.016779502020123037,0.014647633397084596,0.0042494529738351,-0.014309172898796784,0.02319138388087192,-0.024662309916939552,-0.010786969106139356,0.00947332907392693,-0.005493100904912946,-0.020523173615914908,-0.04663813412162026,-0.010895093638783559,0.022987795497921883,0.027992888240867056,-0.06904426954828106,-0.014019457920818029,-0.014687991455323091,0.037383197672898764,0.013052978520158921,-0.0016641298401953676,0.005087439603265585,0.048564495884355935,-0.04851032988802227,-0.045465602486670864,0.011528444071636477,0.04237973853470836,0.015047643958101287,-0.011227090648785559,0.0064081153029168355,-0.011701346423380596,0.03957731045090289,-0.015949880215904516,0.0007092996152252577,0.021525585744727644
SACI_RS09790,0.015991748942390294,0.0005850552405750369,0.030603289793963807,0.013885864153190531,-0.034755700907528136,-0.012836524834478604,-0.0028875648001956485,-0.013255737109170796,-0.0038159553483982384,0.004891920395840383,-0.017314406052170734,-0.013685389385651607,-0.023016321991073427,-0.028029908954985583,0.01841494882519412,-0.0014957256308716876,-0.002512109781608275,-0.0016817767936167733,0.0023186871321945433,0.021706097681821523,0.011092366548979259,-0.017409612638016648,0.03848632910838229,0.011004987400748588,0.038867193968314784,0.017005387946066642,-0.0223762402157374,-0.011433945955510626,-0.026188156722712082,-0.015410359830570573,0.04684181471287265,-0.0009904041044405897,0.0015291716742211695,-0.0112014011114399,0.015372747804231571,0.010239220159552366
SACI_RS09795,0.007659200423028364,0.0064209586162228644,0.015808068728050947,0.003995947564883627,-0.005556191205787137,0.0002179534340497647,-0.008360452138013197,-0.015605547357149618,-0.01839980688718122,-0.01819061956375704,0.0021159320914257208,-0.012574770378726235,-0.054506113224232586,-0.004709576158278614,0.00818099486606737,-0.02145849266894293,-0.009989934166268356,0.01016837828622506,-0.026310978453583638,0.0064420487176244405,0.0009677247345632277,-0.0032357844671654762,-0.000908640380088048,-0.019887151591101868,-0.016683192150587937,-0.0034018596941013213,0.002527513309321592,0.0012545496880923008,-0.011780327720054969,0.002318684003595625,-0.01677344754292379,0.005596872075789613,0.008162294435123006,0.008566924976422459,-0.005949943030266164,0.004811269230832957
SACI_RS09800,0.010571260204547302,-0.0076758337755911815,0.021388375523603648,-0.022084404303530352,-0.01905602542908759,0.0210233046572755,0.019759343737309087,0.005362742510899957,-0.007731824872555845,0.008717653528211244,0.043397808307910686,0.018171670413886617,-0.03442997673778924,-0.004292962363315931,-0.014717306457823431,-0.008670151238348005,0.0007090104123066505,0.008369814008442573,-0.01659439840512171,-0.06337812633949362,-0.013576756349262444,-0.025316129439118314,0.053642344869664,-0.020151684898183,-0.005790538591509888,0.020240736277458152,0.021129420347824744,0.018685981034541714,-0.020331909059535015,0.029733751869462574,0.019114961892425068,-0.016607180248241538,0.0377252452907369,-0.013401031954925214,-0.03985169170434395,-0.022300877400878917
