Geneid,Reference_1,Reference_2,Test_1,Test_2
b4110,2.34265965551583,2.36645587753873,1.96898551084634,2.10376641107775
b4111,6.77927508319272,9.4564155968901,9.71943482118905,9.13618383361266
b4703,0,2.88949529484631,3.39090257362383,4.09648971968509
b4112,4.42543964924962,5.39340793262397,5.39173416111216,5.35135491690854
b4113,5.49643678003444,5.78993402915168,5.52960662394584,5.875082264012
b4114,2.73577932526315,2.87116026654892,2.70194847406027,2.79739441451103
b4115,6.0446322405024,4.66863889186172,3.67187181747803,4.57815650640784
b4116,6.44628845154418,3.50424292104661,1.88361920807373,4.37413882597269
b4117,5.09691427169017,4.7922722679406,4.56038127246741,4.63740226320757
b4118,4.85596814225239,4.58853342617319,3.74441841885093,3.48108690746217
b4119,6.54525982423102,4.9373291316628,4.10853070502346,3.74711458998902
b4120,4.40179873364025,4.2051767160333,3.85337322160364,3.15387651725212
b4121,3.95316339589601,4.44337804669604,4.50403305676264,3.77138547302381
b4122,7.79606236167518,4.87640033134793,3.43998236980783,4.86069994333737
b4123,7.3689353095123,4.66553495100035,2.15030715974743,3.95030015228299
b4124,6.03085035392031,4.76418810901746,4.57139154961837,5.59435256208746
b4125,5.42637933811456,4.16735333523324,4.32547224016427,4.79483932992339
b4126,3.82494430933646,5.6943621939901,5.61661510236311,5.35773784822279
b4127,4.36934077149196,6.38224742317611,6.24950984509414,6.33357624132823
b4128,4.96029928938407,3.13254927074151,2.75517344949979,3.58277781810117
b4559,4.12581532718149,3.29888312015583,3.67585282372971,3.05131485064599
b4129,10.1269044701574,10.2255190800279,9.92946425744865,9.91743772112252
b4130,2.67837287767941,3.29821624664005,3.43844967189046,3.41870920436424
b4131,5.45927888774986,3.71980017420376,3.73617373397401,6.27321265136822
b4132,3.6160872645419,2.78783897699882,2.45372538404979,5.39665209753441
b4133,2.99599124167482,2.93027041193801,2.97845658646934,3.24446262284844
b4135,6.74509931583382,9.24782655450505,9.25435244727122,8.49413368541536
b4136,5.23578596668407,6.50836560592827,6.5430009820236,6.43603918510754
b4137,6.09970967846807,7.54738365884278,7.17597673352271,6.43500027733107
b4138,9.90704031392124,7.47287210198367,6.82236011076491,8.03158777577274
b4139,10.8040837526392,8.4823551760569,6.25928525118706,8.97366065905854
b4140,5.84945970506581,5.47704201115954,5.45852182192273,4.42715372935384
b4141,3.83208007642648,4.8347856745908,5.04152067249393,4.01221744216774
b4142,11.1866044400252,11.2818280447386,10.9156339433478,10.5583457501387
b4143,11.2679436530503,11.4140819556386,11.3055908976911,11.0309021394369
b4144,8.71818829785815,8.46135537136325,8.33470167045732,8.26734529974913
b4145,3.64623075959675,3.48126838041456,4.11237642900037,4.24121196392722
b4146,5.94321540899853,6.75601415058455,6.9619767232477,6.64588521791866
b4147,10.1121339550067,9.60679358478222,9.62845960315808,9.5957016717692
b4410,4.38451504929135,4.27162026320391,5.23278193481827,4.66946179003504
b4411,6.25716945598246,9.14833565326662,9.66754005128005,8.18325871605266
b4148,5.0962236596404,7.22653714291919,7.66129694111073,6.7180286381954
b4149,5.66121125371358,6.82472985736694,6.76127113326862,6.94436148671294
b4150,4.50974075695024,4.75198264227796,4.4353851363882,5.02140756237988
b4151,9.53678183060502,6.91474890110819,5.89146056224768,8.92544877853439
b4152,9.34737025887367,6.92976752818219,5.55932316786264,8.83957914323276
b4153,9.65602795814791,6.95384129677158,6.01000714591875,9.2865052616414
b4154,10.1589258303935,7.76584562033245,6.25457726344308,9.57148663261227
b4155,4.01699196182862,5.02933362393925,5.54180995382563,5.08658052685139
b4156,3.71659464593559,3.63078105715737,3.742842921301,4.47368363599765
b4157,3.56018373357405,3.96824597805609,3.69264125029834,4.1903920706547
b4158,3.69287804795569,4.02344794500657,4.89434524039783,4.51469639366812
b4159,5.16123618906385,5.72503587210846,5.95892329475028,5.84212873863549
b4160,7.22225712476419,7.65278454429232,7.79820093499905,7.94779157924902
b4161,7.2392200161223,7.7895001572055,7.91531729743325,7.80301741960951
b4162,7.38822471270961,7.52746334724623,7.28988250775876,7.25107709582384
b4670,0,0,0,0
b4166,6.2003444137611,7.42667377441539,7.37348499588324,6.55678744704732
b4167,5.89491469960369,7.74096147608414,7.6482849384778,7.07460513113578
b4168,5.48467445968093,7.39513899924517,7.34820803422464,6.49235574817939
b4169,6.27141344840239,7.28080615526947,7.45126341505296,6.97415787168344
b4170,6.24537790499675,7.10575323841228,7.25525241245828,7.13270146196125
b4171,8.75420473858683,9.31733784953006,9.28850837485331,9.13769250242912
b4172,10.7795472261316,10.2827199769835,10.2925450565127,10.537581557859
b4173,8.3161548881763,9.16756311248779,9.43322285807338,9.33891117938845
b4174,8.92888165069976,9.38920418216562,9.61901144605005,10.0372886014682
b4175,8.71134242093817,8.85100769844859,9.04316759230517,9.56551051186087
b4176,3.04116233104646,3.66160694102768,4.38142985839468,3.88042130969653
b4177,10.2842169471338,9.75673434999247,9.69506429562331,10.2128895191681
b4178,6.55230702938464,6.76071441083832,7.33798219335374,6.88230171938299
b4179,6.82193630632061,7.30112227661446,7.33755166277426,7.67725092596835
b4180,6.36494894120191,6.77823133831435,7.1680434886416,7.3009819781236
b4181,1.22384028266871,0.968446979703774,0,0
b4182,2.02596022181685,1.79743174326479,2.22204788569448,1.73684394927954
b4183,0.858815112886767,1.7359335762884,1.02519952662282,1.24654809884198
b4184,0.923830646626341,0,0.514104192382689,0.932267317299695
b4185,0.641721457746316,1.32464994697412,1.5216588385155,0.648131660074597
b4186,1.42835549411274,1.86526363137658,2.50993340131486,2.09392495367138
b4187,4.69970919644873,9.22289751963582,9.14190213588397,8.47997723728428
b4188,6.08307480970152,7.62049190011739,7.53954115505629,6.24495632131635
b4189,7.62451259824394,7.77441677746206,6.45026456231823,5.97836514806812
b4190,4.69034136356885,4.97783545167939,5.11717312607804,4.746917681322
b4191,5.37447300215029,5.11173143838913,4.94601942599398,4.8601145133945
b4192,3.15359050921238,2.68189804444754,2.79377288228346,2.19313004112731
b4193,2.70157701768731,1.47934884542794,1.83426083795362,1.42491252739424
b4194,3.79367608410888,2.43271794463566,1.92261289784918,2.1868012692204
b4195,3.55794024523032,2.57595780255309,2.78188347704237,2.93064851033344
b4196,4.05927855121508,3.6117720530288,3.81960806133976,3.38730946704334
b4197,3.73884443212237,3.32144442761315,3.43154041910017,3.27636887354182
b4198,3.63959057738328,3.73512915989234,3.1629247861249,3.11252081663566
b4199,2.08488145755366,6.19892887189784,5.79344517389955,4.90144711897478
b4200,12.4435107206508,11.5400393988534,11.7426397458572,12.0607031629569
b4201,12.4070592338848,11.2966841051968,11.5311961060976,12.1152617297853
b4202,12.153420782171,10.9092856457127,11.0774215492474,11.754442364483
b4203,11.9918788463307,10.9095977486234,10.919816741312,11.4468176418373
b4204,2.46012836857972,2.66029025059159,2.85419076565593,2.92786340981665
b4205,3.17217660276504,3.52657767604518,3.82500005571459,2.86996248245497
b4206,7.2396542859629,7.36644982847916,7.04714587905571,7.08723684446287
b4207,8.65484326467275,8.83844497305453,8.86118914409536,8.45951790518512
b4208,5.3450699401142,6.59913226983819,6.88583491948491,6.1370279372493
b4209,4.76477608070119,4.72924966827011,4.89992877879174,5.71097465119095
b4210,4.14365562692757,5.19510545788857,4.98949655731414,4.08271400424057
b4211,4.36038364187971,4.59862005001597,4.29636662749269,4.13961848353445
b4212,3.37786054870538,3.65636636825144,3.49973759625552,2.40062653030694
b4213,6.53878873661144,4.63459768342576,4.08677653624182,4.69934625471842
b4214,6.50928655792157,7.32503085777146,7.20564881296389,7.05846159357066
b4215,1.33620421248137,1.28307505140549,1.39900806381894,1.72929607069205
b4216,5.11014225297757,4.91194904685059,4.79578587788707,4.6900274232401
b4217,9.34506169459988,12.7115515334755,12.5201008489978,11.5286879749501
b4218,5.13851612688305,6.40678410532659,6.7584576113122,5.85536103727875
b4219,6.24916884291547,7.92635584261137,7.65454139202074,7.4380413291284
b4220,5.10179819874041,5.65712856314824,5.89038280944439,5.83845242111089
b4221,5.44202727497162,5.57444574750812,5.87211199656805,6.25558176019567
b4222,6.25475005420599,7.05067557573358,6.94096336510444,5.71130476290796
b4223,0,0,1.53502849290983,0
b4224,4.33460359767903,4.38134027667358,4.32044246683864,4.00899172684693
b4225,3.66994224520734,4.21194119446218,3.664441909572,3.62729044526055
b4226,11.2512637832695,10.7869712201349,10.7344376016155,10.5445779794968
b4227,4.90633746289728,4.4260152479686,3.91654297026699,4.21791434026164
b4485,2.96119505345953,3.50635486547337,3.64138054997125,3.71989241007263
b4230,2.71857890747143,2.76772580628075,3.19500403687375,3.21732423289204
b4231,2.90094961369913,3.36003150667281,3.60259325357922,3.50714792407342
b4232,9.29393341301322,8.18532762558368,8.25837531834611,9.08134781486807
b4233,7.47805930797107,7.2090313142835,7.3152264555202,7.61019950070847
b4234,7.20195085291871,8.2532893521707,8.31090479614875,7.93022622513278
b4235,6.99394328325763,7.58727822710853,7.51510561342485,7.45205483607877
b4237,5.7984768427499,4.73554637917624,4.77866769203835,4.46222422903802
b4238,7.14028563163479,5.83541165280905,5.52979674362806,6.2854727627843
b4239,10.2237908892396,6.78038161841887,2.49613119447264,5.34765331351013
b4240,11.688990905918,8.50981511146729,2.92728180926326,5.54283577503268
b4241,4.59825608297743,4.90726488190394,5.01578622189164,4.78494427429214
b4702,5.09358373216157,3.54640303192369,3.77114012888614,3.85022449261104
b4242,5.05826058277415,4.20704625050368,4.63308206087854,5.72430977593973
b4243,10.8899902245757,10.1280494270394,9.77956885521191,9.58661021327094
b4244,6.08790572218302,5.44150287284189,5.44356754253129,6.29029727686984
b4245,5.58615751403873,4.86527375939386,5.20755683457626,6.07470722029984
b4246,2.93147722671196,2.39873557131351,3.10295472989242,1.88144938699946
b4248,3.99231986367686,6.17762553963942,5.87776748423326,5.16091346303429
b4249,3.42978356604717,3.34444540280165,3.5268698948099,3.63461567670085
b4251,4.38451504929135,4.73203569516818,4.63622163785963,4.40145142457985
b4252,6.49021156561782,6.19311766703516,5.82799739043271,5.86295033265497
b4253,1.57154970754324,1.7359335762884,1.82417546345948,2.10250784872191
b4254,2.49322310908528,2.87074710219409,2.34458933671511,1.88927240611258
b4255,9.64883293943652,9.5381233025486,9.52411397419118,9.57914539819534
b4256,5.44673366545319,4.7105354586309,4.99283866355044,4.60698097401301
b4257,0.676355229605597,0.715996763803895,0.776956175751957,0.203362522913564
b4258,8.32720342500362,8.43833513768926,8.63840391148539,9.19530192572466
b4259,7.21468893589137,7.59148671247067,7.64590236907769,7.92728459801888
b4260,8.12626195958292,8.43696543120443,8.44503164714296,8.89642684432886
b4261,6.44824599025915,7.00762437896992,7.16100989050095,6.8127461314355
b4262,6.74280536534879,7.31800875898673,7.55141685731256,7.50274293116687
b4263,4.72702733494726,6.67713473275807,6.56101504033782,6.48171634498171
b4264,3.77824471579489,3.89333318455221,4.20480930341125,3.97195033466007
b4265,3.42795188938859,3.81880886667828,4.06930886253109,3.00016667959003
b4266,3.49752418207575,2.09352640540265,2.32744890456178,1.64697796127856
b4267,3.10952041079557,0.949872762880569,1.21670024183663,1.03807838821638
b4268,2.35767574840887,2.61222293227619,2.75582702739142,2.18080037755808
b4269,5.82335109207855,9.34748364151448,9.24926655936959,8.79227668405554
b4271,4.39141851969166,4.46934903603699,4.79058216051733,4.81932630068512
b4272,5.42812742270473,6.09283389699086,5.85644411122937,5.74089526094216
b4273,4.64968108647614,5.30853834084062,5.40865047879802,4.72246904414749
b4575,4.03345076831948,4.76250780673226,4.93026980693086,4.49895647851746
b4277,1.66423794620009,1.45849345107846,2.3620387313173,2.43101763060542
b4278,4.81092129728798,4.45819682108559,4.75289906413555,4.46814202328237
b4279,1.865932134273,2.35191029888882,2.17186320907116,3.67273477280949
b4280,4.38082770645447,3.20928761636435,3.23200371422884,5.21375686816798
b4655,0,0,0,0
b4281,3.82494430933646,3.45809119243335,3.83897590111528,2.29926999838828
b4282,1.65827679854934,2.843666524803,1.90458500819467,1.96748209434753
b4623,3.31455595029086,3.8941416162262,3.75302849074622,3.11539462472214
b4284,4.7602922293489,4.66515277320407,4.67885668544681,4.21852584484735
b4286,3.35335339661995,4.67100865801902,5.1145888822259,3.20732777200415
b4287,4.54674486317543,7.40527617464146,6.99496601575845,4.37981453159184
b4288,3.81676154811595,6.5145132431683,6.47855060121341,4.18825306513593
b4289,4.0363046521849,6.97205861800155,6.92534597404753,4.20262541188669
b4290,4.4985397299897,7.92435619247274,7.60232925214397,4.42410369852015
b4291,4.5149161741976,8.39542459435525,8.29956847894717,5.23976571137196
b4292,3.32269450132035,7.18317187561317,7.08940887065681,3.49270257262654
b4293,3.62232904582888,7.83712004933907,7.62692101224462,3.92905382985829
b4294,5.63331598377196,5.04660275156868,5.29907709203952,4.12209943467108
b4295,7.22764965076374,6.679616227281,6.50494633075611,6.68239368164158
b4296,2.77261247142221,3.35882527477249,3.4753903713794,2.07770114981576
b4297,4.12607446109738,4.13042475929051,3.88758190821119,3.69705520990868
b4298,3.94684079064709,3.1112304682698,3.21655396907772,3.32193091959271
b4299,2.13837976153859,0,0.722016269713042,0
b4300,3.63565663274286,3.95329232992898,3.8165231173142,3.45298801131889
b4301,2.96088136465232,3.93342608769357,4.25398299497538,4.04070428371486
b4302,3.50559553038424,4.01212042258016,4.17011678559701,4.15200605546233
b4303,4.98214252145499,5.67360629560505,5.89800458554402,4.81602785693532
b4304,2.09391581904505,2.97790823202571,3.04959169917141,2.39914241595955
b4565,2.75991599572531,2.84866478545121,2.83236185502821,2.29183416775831
b4305,3.50700197961173,3.77432413838816,4.11185087092352,3.39620922813869
b4306,4.15152965699453,2.89449866616715,2.97453475851767,2.71789651357285
b4307,3.7849571694069,2.73015366246305,2.72928196110172,2.57967081459662
b4566,4.87983587528968,4.34904020585127,4.59529729581478,3.91136007726116
b4657,1.29579760473789,2.0450528061921,2.85784561667985,1.30636370701641
b4308,1.71714641688983,1.53151292331031,1.88258469729504,0.776260604625791
b4309,2.27243808063292,2.60803445391719,2.67757936507218,2.34016840168197
b4310,2.62615514556599,3.3758250593888,3.40147480418082,4.14534904421935
b4311,1.32062659789574,0.851692309453069,1.41556797820698,1.00782760803285
b4312,5.05974660399223,3.67803901033002,4.5295360548374,4.99780322795273
b4313,1.76485573098895,1.55222802393428,3.02733915720813,2.11726307720366
b4314,10.0563359906074,8.83514533216434,9.27143167628551,11.274229785459
b4315,5.97682924048785,5.59584983072864,6.68448489481687,7.96180649696261
b4316,4.26627702748428,4.0783399008865,4.68395527325106,6.46931863788505
b4317,3.83139072867083,2.44584002047501,3.23586504973199,5.49332892807568
b4318,4.04482351027599,3.16468500703509,3.36860985449416,5.30599006306699
b4319,4.28290334008897,3.88126852828637,3.99207934599689,5.57707217137933
b4320,4.46008104926691,4.64757579653126,4.54357666749364,5.64276604587561
b4321,4.86289224052007,3.00199309438511,2.85352079376712,2.29567305363638
b4322,4.69606899766903,4.30922217358358,3.97297205109517,4.05285023337931
b4323,4.74018097375362,3.93989109061327,3.66580565351998,4.05546801874099
b4324,6.25957077615096,6.15608238493936,6.02726565626585,6.28147133136516
b4325,0,0.548756153709917,0.865691561295043,0.522158252985367
b4720,0,1.52873482075972,0,0
b4721,1.16537874651944,0,0,0
b4722,2.39545855578895,3.63768304928843,1.6009874942867,1.65862168689397
b4326,4.08234059526379,2.8799369660898,2.63592086968986,3.69908653924261
b4327,4.84153764838041,4.91162129027945,4.88113222798754,4.89768929534277
b4328,6.56275791205555,5.20567336550431,5.42422235270781,6.396820274245
b4329,2.99517162164605,2.68057939981138,2.626720453759,2.78306469133761
b4330,2.13805369870383,2.38326986820432,1.4584366302734,2.3891828805216
b4331,4.63599122685009,4.97688334596011,4.66187327846608,4.2692787891352
b4332,3.22487260179661,4.01515557734193,4.32044246683864,3.39626553728527
b4333,2.89610392427451,2.45074325646488,1.67007080891391,2.19462548158935
b4715,4.02342503407241,3.77306281516982,3.69123346324453,3.52793442215321
b4334,3.859648071158,2.17169677682114,2.25732912775701,2.32508305577388
b4335,5.54944456893433,4.28756310393092,4.15017500228634,3.92184386855554
b4336,3.90418971122167,6.41052833315626,6.31361065567355,5.51854705375294
